[2025-05-30 20.34.54] [INFO] Application starting.
[2025-05-30 20.34.54] [ERROR] Failed to load font: assets/fonts/ascii_16x16.png
Exception: System.InvalidOperationException: You need to initialize the OpenGL binding first by calling LoadBindings() or creating a compatible OpenGL window.
   at OpenTK.Graphics.BindingsBase.Uninitialized()
   at OpenTK.Graphics.OpenGL4.GL.GenTexture()
   at CoolRetroPowershellTerm.BitmapFont.LoadTexture(String path) in C:\Source\cool-retro-powershell-term\src\CoolRetroPowershellTerm\BitmapFont.cs:line 32
[2025-05-31 10.33.31] [INFO] RenderFrame at 10.33.31.990
[2025-05-31 10.33.31] [INFO] RenderFrame at 10.33.31.991
[2025-05-31 10.33.31] [INFO] RenderFrame at 10.33.31.992
[2025-05-31 10.33.31] [INFO] RenderFrame at 10.33.31.993
[2025-05-31 10.33.31] [INFO] RenderFrame at 10.33.31.994
[2025-05-31 10.33.31] [INFO] RenderFrame at 10.33.31.995
[2025-05-31 10.33.31] [INFO] RenderFrame at 10.33.31.996
[2025-05-31 10.33.31] [INFO] RenderFrame at 10.33.31.996
[2025-05-31 10.33.31] [INFO] RenderFrame at 10.33.31.997
[2025-05-31 10.33.31] [INFO] RenderFrame at 10.33.31.998
[2025-05-31 10.33.31] [INFO] RenderFrame at 10.33.31.998
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.001
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.002
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.003
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.003
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.004
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.005
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.006
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.007
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.008
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.009
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.010
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.010
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.011
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.012
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.012
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.013
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.014
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.016
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.017
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.018
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.018
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.019
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.020
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.021
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.021
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.023
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.025
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.026
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.026
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.027
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.028
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.029
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.029
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.030
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.031
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.032
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.033
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.033
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.034
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.035
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.036
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.037
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.038
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.039
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.040
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.041
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.042
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.042
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.043
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.044
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.046
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.046
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.047
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.048
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.049
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.050
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.051
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.052
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.053
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.054
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.056
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.057
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.058
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.059
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.061
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.062
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.063
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.063
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.064
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.065
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.066
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.067
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.069
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.070
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.071
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.073
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.074
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.076
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.077
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.078
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.079
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.079
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.080
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.081
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.083
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.084
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.085
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.085
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.086
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.087
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.088
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.089
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.091
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.092
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.093
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.094
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.094
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.095
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.096
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.097
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.098
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.099
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.100
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.101
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.102
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.103
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.103
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.104
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.105
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.106
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.107
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.108
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.109
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.109
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.110
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.111
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.112
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.112
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.113
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.114
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.116
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.117
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.118
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.118
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.119
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.120
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.121
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.122
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.123
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.124
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.124
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.125
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.126
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.126
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.127
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.128
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.129
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.130
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.131
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.131
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.132
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.133
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.133
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.134
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.135
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.136
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.137
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.138
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.138
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.139
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.140
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.140
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.141
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.142
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.143
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.144
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.144
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.145
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.146
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.146
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.147
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.148
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.148
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.149
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.150
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.151
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.153
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.153
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.154
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.155
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.155
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.156
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.157
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.158
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.159
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.160
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.160
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.161
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.162
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.163
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.163
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.164
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.165
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.165
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.166
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.167
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.168
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.168
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.169
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.170
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.171
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.172
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.172
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.173
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.174
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.175
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.176
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.176
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.177
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.178
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.179
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.180
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.180
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.181
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.182
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.183
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.184
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.185
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.186
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.186
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.187
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.188
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.191
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.192
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.193
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.194
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.194
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.195
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.196
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.197
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.198
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.199
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.199
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.200
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.201
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.201
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.202
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.203
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.204
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.205
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.206
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.207
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.208
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.208
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.209
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.210
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.211
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.212
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.213
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.213
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.214
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.215
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.216
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.216
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.217
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.219
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.220
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.220
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.221
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.222
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.223
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.224
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.224
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.225
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.226
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.227
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.228
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.228
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.229
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.230
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.230
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.231
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.232
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.233
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.234
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.235
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.235
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.236
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.237
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.238
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.238
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.239
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.240
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.241
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.242
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.243
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.244
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.244
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.245
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.246
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.246
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.248
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.249
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.250
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.251
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.251
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.252
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.253
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.254
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.254
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.256
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.257
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.259
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.259
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.260
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.261
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.262
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.262
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.263
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.264
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.265
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.266
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.267
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.267
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.268
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.269
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.270
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.271
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.272
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.273
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.273
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.274
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.275
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.276
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.276
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.278
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.278
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.279
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.280
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.281
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.281
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.282
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.283
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.284
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.284
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.285
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.286
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.287
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.288
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.291
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.292
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.293
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.295
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.295
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.296
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.297
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.297
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.298
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.299
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.300
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.301
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.302
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.303
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.304
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.304
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.305
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.306
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.307
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.308
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.309
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.310
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.311
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.311
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.312
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.313
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.314
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.314
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.315
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.316
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.317
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.318
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.319
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.320
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.320
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.321
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.322
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.323
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.324
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.325
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.326
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.327
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.327
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.328
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.329
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.330
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.330
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.331
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.333
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.333
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.334
[2025-05-31 10.33.32] [INFO] RenderFrame at 10.33.32.335
